"yc_id","name","slug","batch","status","launched_at","website","yc_profile_url"
"30958","Absurd","absurd","F25","Active","2025-10-14T12:48:54.000Z","https://absurd.com/","https://www.ycombinator.com/companies/absurd"
"30837","AirCaps","aircaps","F25","Active","2025-10-15T23:41:19.000Z","https://aircaps.com","https://www.ycombinator.com/companies/aircaps"
"30910","Aleph Lab","aleph-lab","F25","Active","2025-10-25T06:29:23.000Z","http://alephlab.ai/","https://www.ycombinator.com/companies/aleph-lab"
"30895","Allus AI","allus-ai","F25","Active","2025-10-22T04:53:40.000Z","https://allus.ai","https://www.ycombinator.com/companies/allus-ai"
"30992","Amera","amera","F25","Active","2025-11-05T20:13:32.000Z","https://amerahealthsolutions.com/","https://www.ycombinator.com/companies/amera"
"31010","Amika","amika","F25","Active","2025-10-06T03:47:22.000Z","https://www.amika.dev/","https://www.ycombinator.com/companies/amika"
"30890","AnswerThis","answerthis","F25","Active","2025-09-27T16:35:37.000Z","https://answerthis.io/","https://www.ycombinator.com/companies/answerthis"
"30999","Antigen","antigen","F25","Active","2025-10-09T03:11:06.000Z","https://antigen.sh/","https://www.ycombinator.com/companies/antigen"
"30937","Anto Biosciences","anto-biosciences","F25","Active","2025-10-31T22:05:52.000Z","https://www.anto.bio/","https://www.ycombinator.com/companies/anto-biosciences"
"30943","Aside","aside","F25","Active","2025-10-14T23:45:53.000Z","https://aside.com","https://www.ycombinator.com/companies/aside"
"30857","Aspect","aspect-inc","F25","Active","2025-10-27T23:27:35.000Z","https://aspect.inc","https://www.ycombinator.com/companies/aspect-inc"
"30882","AtlasGrid","atlasgrid","F25","Active","2025-11-13T18:10:38.000Z","https://atlasgrid.ai","https://www.ycombinator.com/companies/atlasgrid"
"30956","Automax.ai","automax-ai","F25","Active","2025-10-17T19:27:38.000Z","https://automax.ai","https://www.ycombinator.com/companies/automax-ai"
"30591","Autonomous Technologies Group","autonomous-technologies-group","F25","Active","2025-12-03T23:55:09.000Z","https://becomeautonomous.com/","https://www.ycombinator.com/companies/autonomous-technologies-group"
"30996","Axial","axial","F25","Active","2025-09-06T04:18:56.000Z","https://axialcompute.com","https://www.ycombinator.com/companies/axial"
"30989","Bluma","bluma","F25","Active","2025-09-27T00:42:45.000Z","https://www.getbluma.com","https://www.ycombinator.com/companies/bluma"
"30853","Bolna AI","bolna-ai","F25","Active","2025-09-26T15:23:47.000Z","https://bolna.ai","https://www.ycombinator.com/companies/bolna-ai"
"30982","Boom AI","boom-ai","F25","Active","2025-10-19T00:46:08.000Z","https://useboom.ai","https://www.ycombinator.com/companies/boom-ai"
"30917","Bravi","bravi","F25","Active","2025-10-07T21:18:52.000Z","https://www.bravi.app/","https://www.ycombinator.com/companies/bravi"
"30835","Brickanta","brickanta","F25","Active","2025-09-28T20:56:46.000Z","https://www.brickanta.com","https://www.ycombinator.com/companies/brickanta"
"30847","Brickwise","brickwise","F25","Active","2025-11-03T02:32:44.000Z","https://www.brickwiseai.com","https://www.ycombinator.com/companies/brickwise"
"30871","Bron","bron","F25","Active","2025-10-27T15:40:19.000Z","https://askbron.ai/","https://www.ycombinator.com/companies/bron"
"30861","Caddy","caddy","F25","Active","2025-10-22T17:19:27.000Z","https://caddy.app/","https://www.ycombinator.com/companies/caddy"
"30924","Casey","casey","F25","Active","2025-10-08T16:46:59.000Z","https://caseyinsure.com/","https://www.ycombinator.com/companies/casey"
"30957","Clad Labs","clad-labs","F25","Active","2025-10-23T23:46:10.000Z","https://cladlabs.ai","https://www.ycombinator.com/companies/clad-labs"
