yc_id,name,yc_slug,batch,status,website,yc_profile_url,roster_source,historical_only,link_status,evidence,crunchbase_slug,crunchbase_url,invalid_source_value
27923,Ariglad,ariglad,Winter 2023,Active,https://www.ariglad.com/,https://www.ycombinator.com/companies/ariglad,yc_oss_current,false,unverified_candidate,yc_slug_inference,ariglad,https://www.crunchbase.com/organization/ariglad,
25737,Arintra,arintra,Winter 2022,Active,https://www.arintra.com/,https://www.ycombinator.com/companies/arintra,yc_oss_current,false,unverified_candidate,yc_slug_inference,arintra,https://www.crunchbase.com/organization/arintra,
21897,Arist,arist,Summer 2020,Active,https://www.arist.co,https://www.ycombinator.com/companies/arist,yc_oss_current,false,unverified_candidate,yc_slug_inference,arist,https://www.crunchbase.com/organization/arist,
22084,Arketa,arketa,Summer 2020,Active,https://arketa.com,https://www.ycombinator.com/companies/arketa,yc_oss_current,false,unverified_candidate,yc_slug_inference,arketa,https://www.crunchbase.com/organization/arketa,
31535,Arlo Industries,arlo-industries,Spring 2026,Active,https://arlo1.com/,https://www.ycombinator.com/companies/arlo-industries,yc_oss_current,false,unverified_candidate,yc_slug_inference,arlo-industries,https://www.crunchbase.com/organization/arlo-industries,
31463,Armature,armature,Spring 2026,Active,https://armature.tech,https://www.ycombinator.com/companies/armature,yc_oss_current,false,unverified_candidate,yc_slug_inference,armature,https://www.crunchbase.com/organization/armature,
22674,arnata,arnata,Winter 2021,Active,https://arnata.com,https://www.ycombinator.com/companies/arnata,yc_oss_current,false,unverified_candidate,yc_slug_inference,arnata,https://www.crunchbase.com/organization/arnata,
25981,Arpari,arpari,Winter 2022,Active,https://www.arpari.com,https://www.ycombinator.com/companies/arpari,yc_oss_current,false,unverified_candidate,yc_slug_inference,arpari,https://www.crunchbase.com/organization/arpari,
12663,Arpeggio Bio,arpeggio-bio,Summer 2019,Active,http://www.arpeggiobio.com,https://www.ycombinator.com/companies/arpeggio-bio,yc_oss_current,false,unverified_candidate,yc_slug_inference,arpeggio-bio,https://www.crunchbase.com/organization/arpeggio-bio,
23537,Arpio,arpio,Winter 2021,Active,https://arpio.io,https://www.ycombinator.com/companies/arpio,yc_oss_current,false,unverified_candidate,yc_slug_inference,arpio,https://www.crunchbase.com/organization/arpio,
23988,ARQ,arq,Summer 2021,Active,https://www.arqfinance.com/,https://www.ycombinator.com/companies/arq,yc_oss_current,false,unverified_candidate,yc_slug_inference,arq,https://www.crunchbase.com/organization/arq,
26736,Array Labs,array-labs,Summer 2022,Active,https://www.arraylabs.io/,https://www.ycombinator.com/companies/array-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,array-labs,https://www.crunchbase.com/organization/array-labs,
24349,Arrow,arrow,Summer 2021,Active,https://www.arrowcheckout.com/,https://www.ycombinator.com/companies/arrow,yc_oss_current,false,unverified_candidate,yc_slug_inference,arrow,https://www.crunchbase.com/organization/arrow,
27971,Arroyo,arroyo,Winter 2023,Acquired,https://www.arroyo.dev,https://www.ycombinator.com/companies/arroyo,yc_oss_current,false,unverified_candidate,yc_slug_inference,arroyo,https://www.crunchbase.com/organization/arroyo,
27042,Artemis Search,artemis-search,Summer 2022,Active,https://search-artemis.com/,https://www.ycombinator.com/companies/artemis-search,yc_oss_current,false,unverified_candidate,yc_slug_inference,artemis-search,https://www.crunchbase.com/organization/artemis-search,
22249,Artifact,artifact,Summer 2020,Inactive,https://www.heyartifact.com/,https://www.ycombinator.com/companies/artifact,yc_oss_current,false,unverified_candidate,yc_slug_inference,artifact,https://www.crunchbase.com/organization/artifact,
30354,Artifact,artifact-2,Winter 2025,Active,https://www.artifact.engineer/,https://www.ycombinator.com/companies/artifact-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,artifact-2,https://www.crunchbase.com/organization/artifact-2,
30298,Artificial Societies,artificial-societies,Winter 2025,Active,https://societies.io,https://www.ycombinator.com/companies/artificial-societies,yc_oss_current,false,unverified_candidate,yc_slug_inference,artificial-societies,https://www.crunchbase.com/organization/artificial-societies,
23943,Artillery,artillery,Summer 2021,Active,https://www.artillery.io,https://www.ycombinator.com/companies/artillery,yc_oss_current,false,unverified_candidate,yc_slug_inference,artillery,https://www.crunchbase.com/organization/artillery,
29411,Artos,artos,Winter 2024,Active,https://www.artosai.com/,https://www.ycombinator.com/companies/artos,yc_oss_current,false,unverified_candidate,yc_slug_inference,artos,https://www.crunchbase.com/organization/artos,
31511,Arzana,arzana,Spring 2026,Active,https://www.arzana.com/,https://www.ycombinator.com/companies/arzana,yc_oss_current,false,unverified_candidate,yc_slug_inference,arzana,https://www.crunchbase.com/organization/arzana,
31528,Asendia AI,asendia-ai,Spring 2026,Active,https://asendia.ai/,https://www.ycombinator.com/companies/asendia-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,asendia-ai,https://www.crunchbase.com/organization/asendia-ai,
31465,Aseon Labs,aseon-labs,Spring 2026,Active,https://www.aseonlabs.com/,https://www.ycombinator.com/companies/aseon-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,aseon-labs,https://www.crunchbase.com/organization/aseon-labs,
30131,Asha Health,asha-health,Fall 2024,Active,https://asha.health,https://www.ycombinator.com/companies/asha-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,asha-health,https://www.crunchbase.com/organization/asha-health,
12035,Ashby,ashby,Winter 2019,Active,https://www.ashbyhq.com,https://www.ycombinator.com/companies/ashby,yc_oss_current,false,unverified_candidate,yc_slug_inference,ashby,https://www.crunchbase.com/organization/ashby,
12861,Asher Bio,asher-bio,Summer 2019,Active,https://www.asherbio.com/,https://www.ycombinator.com/companies/asher-bio,yc_oss_current,false,unverified_candidate,yc_slug_inference,asher-bio,https://www.crunchbase.com/organization/asher-bio,
31139,Ashr,ashr,Winter 2026,Active,https://ashr.io,https://www.ycombinator.com/companies/ashr,yc_oss_current,false,unverified_candidate,yc_slug_inference,ashr,https://www.crunchbase.com/organization/ashr,
30943,Aside,aside,Fall 2025,Active,https://aside.com,https://www.ycombinator.com/companies/aside,yc_oss_current,false,unverified_candidate,yc_slug_inference,aside,https://www.crunchbase.com/organization/aside,
24497,aSim,asim,Summer 2021,Active,https://asim.sh/,https://www.ycombinator.com/companies/asim,yc_oss_current,false,unverified_candidate,yc_slug_inference,asim,https://www.crunchbase.com/organization/asim,
31095,Asimov,asimov,Winter 2026,Active,https://tryasimov.ai/,https://www.ycombinator.com/companies/asimov,yc_oss_current,false,unverified_candidate,yc_slug_inference,asimov,https://www.crunchbase.com/organization/asimov,
12857,Aspect,aspect,Summer 2019,Active,https://aspect.app,https://www.ycombinator.com/companies/aspect,yc_oss_current,false,unverified_candidate,yc_slug_inference,aspect,https://www.crunchbase.com/organization/aspect,
30857,Aspect,aspect-inc,Fall 2025,Active,https://aspect.inc,https://www.ycombinator.com/companies/aspect-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,aspect-inc,https://www.crunchbase.com/organization/aspect-inc,
1834,Aspire,aspire,Winter 2018,Active,https://aspireapp.com,https://www.ycombinator.com/companies/aspire,yc_oss_current,false,unverified_candidate,yc_slug_inference,aspire,https://www.crunchbase.com/organization/aspire,
31184,Assemble,assemble,Summer 2026,Active,https://www.assemble.ai/,https://www.ycombinator.com/companies/assemble,yc_oss_current,false,unverified_candidate,yc_slug_inference,assemble,https://www.crunchbase.com/organization/assemble,
872,Assembly,assembly,Summer 2015,Active,https://asm.co/,https://www.ycombinator.com/companies/assembly,yc_oss_current,false,unverified_candidate,yc_slug_inference,assembly,https://www.crunchbase.com/organization/assembly,
1736,Assembly,assembly-com,Winter 2018,Active,https://www.assembly.com,https://www.ycombinator.com/companies/assembly-com,yc_oss_current,false,unverified_candidate,yc_slug_inference,assembly-com,https://www.crunchbase.com/organization/assembly-com,
1687,AssemblyAI,assemblyai,Summer 2017,Active,https://www.assemblyai.com,https://www.ycombinator.com/companies/assemblyai,yc_oss_current,false,unverified_candidate,yc_slug_inference,assemblyai,https://www.crunchbase.com/organization/assemblyai,
30355,assistant-ui,assistant-ui,Winter 2025,Active,https://assistant-ui.com,https://www.ycombinator.com/companies/assistant-ui,yc_oss_current,false,unverified_candidate,yc_slug_inference,assistant-ui,https://www.crunchbase.com/organization/assistant-ui,
458,Assorted Bits,assorted-bits,Summer 2012,Inactive,http://youthere.com,https://www.ycombinator.com/companies/assorted-bits,yc_oss_current,false,unverified_candidate,yc_slug_inference,assorted-bits,https://www.crunchbase.com/organization/assorted-bits,
24450,Astek Diagnostics,astek-diagnostics-inc,Summer 2021,Active,http://astekdx.com,https://www.ycombinator.com/companies/astek-diagnostics-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,astek-diagnostics-inc,https://www.crunchbase.com/organization/astek-diagnostics-inc,
31498,Aster,asterlab,Spring 2026,Active,https://www.asterlab.ai/,https://www.ycombinator.com/companies/asterlab,yc_oss_current,false,unverified_candidate,yc_slug_inference,asterlab,https://www.crunchbase.com/organization/asterlab,
30259,Asteroid,asteroid,Winter 2025,Active,https://asteroid.ai,https://www.ycombinator.com/companies/asteroid,yc_oss_current,false,unverified_candidate,yc_slug_inference,asteroid,https://www.crunchbase.com/organization/asteroid,
30614,Astor,astor,Summer 2025,Active,https://astor.app/,https://www.ycombinator.com/companies/astor,yc_oss_current,false,unverified_candidate,yc_slug_inference,astor,https://www.crunchbase.com/organization/astor,
31534,Astraea,astraea,Spring 2026,Active,https://tryastraea.com,https://www.ycombinator.com/companies/astraea,yc_oss_current,false,unverified_candidate,yc_slug_inference,astraea,https://www.crunchbase.com/organization/astraea,
30202,Astro,astro,Winter 2025,Active,https://www.astroenergy.ai/,https://www.ycombinator.com/companies/astro,yc_oss_current,false,unverified_candidate,yc_slug_inference,astro,https://www.crunchbase.com/organization/astro,
29369,Astro Mechanica,astro-mechanica,Winter 2024,Active,https://astromecha.co/,https://www.ycombinator.com/companies/astro-mechanica,yc_oss_current,false,unverified_candidate,yc_slug_inference,astro-mechanica,https://www.crunchbase.com/organization/astro-mechanica,
25262,AstroForge,astroforge,Winter 2022,Active,https://www.astroforge.io/,https://www.ycombinator.com/companies/astroforge,yc_oss_current,false,unverified_candidate,yc_slug_inference,astroforge,https://www.crunchbase.com/organization/astroforge,
30653,Async,withasync,Summer 2026,Active,https://withasync.com,https://www.ycombinator.com/companies/withasync,yc_oss_current,false,unverified_candidate,yc_slug_inference,withasync,https://www.crunchbase.com/organization/withasync,
30268,AthenaHQ,athenahq,Winter 2025,Active,https://www.athenahq.ai,https://www.ycombinator.com/companies/athenahq,yc_oss_current,false,unverified_candidate,yc_slug_inference,athenahq,https://www.crunchbase.com/organization/athenahq,
12300,Atlas,atlas-3,Winter 2019,Active,https://atlascard.com,https://www.ycombinator.com/companies/atlas-3,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlas-3,https://www.crunchbase.com/organization/atlas-3,
24746,Atlas,atlas,Summer 2021,Active,https://atlas.kitchen,https://www.ycombinator.com/companies/atlas,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlas,https://www.crunchbase.com/organization/atlas,
25480,Atlas,atlas-2,Winter 2022,Active,https://atlas.so,https://www.ycombinator.com/companies/atlas-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlas-2,https://www.crunchbase.com/organization/atlas-2,
27046,Atlas,atlaswork,Summer 2022,Active,https://atlaswork.ai,https://www.ycombinator.com/companies/atlaswork,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlaswork,https://www.crunchbase.com/organization/atlaswork,
31532,Atlas Discovery,atlas-discovery,Summer 2026,Active,https://atlasdiscovery.bio,https://www.ycombinator.com/companies/atlas-discovery,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlas-discovery,https://www.crunchbase.com/organization/atlas-discovery,
30882,AtlasGrid,atlasgrid,Fall 2025,Active,https://atlasgrid.ai,https://www.ycombinator.com/companies/atlasgrid,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlasgrid,https://www.crunchbase.com/organization/atlasgrid,
31257,Atlia,atlia,Summer 2026,Active,https://www.atlia.com,https://www.ycombinator.com/companies/atlia,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlia,https://www.crunchbase.com/organization/atlia,
30336,Atlog,atlog,Spring 2025,Active,https://atlog.ai,https://www.ycombinator.com/companies/atlog,yc_oss_current,false,unverified_candidate,yc_slug_inference,atlog,https://www.crunchbase.com/organization/atlog,
24055,Atmana,atmana,Summer 2021,Active,https://blockerx.net/,https://www.ycombinator.com/companies/atmana,yc_oss_current,false,unverified_candidate,yc_slug_inference,atmana,https://www.crunchbase.com/organization/atmana,
28214,Atmeto,atmeto,Winter 2023,Active,https://www.atmeto.com,https://www.ycombinator.com/companies/atmeto,yc_oss_current,false,unverified_candidate,yc_slug_inference,atmeto,https://www.crunchbase.com/organization/atmeto,
22307,Atmos,atmos,Summer 2020,Inactive,https://www.buildatmos.com/,https://www.ycombinator.com/companies/atmos,yc_oss_current,false,unverified_candidate,yc_slug_inference,atmos,https://www.crunchbase.com/organization/atmos,
33607,Atomarine,atomarine,Summer 2026,Active,https://atomarine.co,https://www.ycombinator.com/companies/atomarine,yc_oss_current,false,unverified_candidate,yc_slug_inference,atomarine,https://www.crunchbase.com/organization/atomarine,
21915,Atomic,atomic,Summer 2020,Active,https://www.atomicvest.com/,https://www.ycombinator.com/companies/atomic,yc_oss_current,false,unverified_candidate,yc_slug_inference,atomic,https://www.crunchbase.com/organization/atomic,
22627,Atomic Industries,atomic-industries,Winter 2021,Active,http://atomic.industries,https://www.ycombinator.com/companies/atomic-industries,yc_oss_current,false,unverified_candidate,yc_slug_inference,atomic-industries,https://www.crunchbase.com/organization/atomic-industries,
21855,Atomized,atomized,Summer 2020,Inactive,https://atomizedhq.com,https://www.ycombinator.com/companies/atomized,yc_oss_current,false,unverified_candidate,yc_slug_inference,atomized,https://www.crunchbase.com/organization/atomized,
29308,atopile,atopile,Winter 2024,Active,http://atopile.io,https://www.ycombinator.com/companies/atopile,yc_oss_current,false,unverified_candidate,yc_slug_inference,atopile,https://www.crunchbase.com/organization/atopile,
31373,Atrisa,atrisa,Spring 2026,Active,https://atrisa.ai,https://www.ycombinator.com/companies/atrisa,yc_oss_current,false,unverified_candidate,yc_slug_inference,atrisa,https://www.crunchbase.com/organization/atrisa,
25075,Attack Capital,attack-capital,Winter 2022,Active,https://attack.capital/,https://www.ycombinator.com/companies/attack-capital,yc_oss_current,false,unverified_candidate,yc_slug_inference,attack-capital,https://www.crunchbase.com/organization/attack-capital,
25928,Attain,attain,Winter 2022,Active,https://joinattain.com/,https://www.ycombinator.com/companies/attain,yc_oss_current,false,unverified_candidate,yc_slug_inference,attain,https://www.crunchbase.com/organization/attain,
30051,attimet,attimet,Fall 2024,Active,https://attimet.com/,https://www.ycombinator.com/companies/attimet,yc_oss_current,false,unverified_candidate,yc_slug_inference,attimet,https://www.crunchbase.com/organization/attimet,
30449,Attune,attune,Spring 2025,Active,https://attunehq.com,https://www.ycombinator.com/companies/attune,yc_oss_current,false,unverified_candidate,yc_slug_inference,attune,https://www.crunchbase.com/organization/attune,
29315,Attunement,attunement,Winter 2024,Active,http://attunement.ai,https://www.ycombinator.com/companies/attunement,yc_oss_current,false,unverified_candidate,yc_slug_inference,attunement,https://www.crunchbase.com/organization/attunement,
29662,Atum Works,atum-works,Spring 2025,Active,https://atum.works/,https://www.ycombinator.com/companies/atum-works,yc_oss_current,false,unverified_candidate,yc_slug_inference,atum-works,https://www.crunchbase.com/organization/atum-works,
372,Audiobeta,audiobeta,Winter 2006,Inactive,http://audiobeta.com,https://www.ycombinator.com/companies/audiobeta,yc_oss_current,false,unverified_candidate,yc_slug_inference,audiobeta,https://www.crunchbase.com/organization/audiobeta,
12611,AudioFocus,audiofocus,Summer 2019,Inactive,http://audiofocus.io,https://www.ycombinator.com/companies/audiofocus,yc_oss_current,false,unverified_candidate,yc_slug_inference,audiofocus,https://www.crunchbase.com/organization/audiofocus,
32222,Audun,audun,Summer 2026,Active,https://audun.co,https://www.ycombinator.com/companies/audun,yc_oss_current,false,unverified_candidate,yc_slug_inference,audun,https://www.crunchbase.com/organization/audun,
22935,Aurabeat,aurabeat,Winter 2021,Active,https://www.aurabeattech.com/,https://www.ycombinator.com/companies/aurabeat,yc_oss_current,false,unverified_candidate,yc_slug_inference,aurabeat,https://www.crunchbase.com/organization/aurabeat,
26913,Aurelian,aurelian,Summer 2022,Active,https://www.aurelian.com/,https://www.ycombinator.com/companies/aurelian,yc_oss_current,false,unverified_candidate,yc_slug_inference,aurelian,https://www.crunchbase.com/organization/aurelian,
22934,Auricle,auricle,Winter 2021,Active,https://auricle.com,https://www.ycombinator.com/companies/auricle,yc_oss_current,false,unverified_candidate,yc_slug_inference,auricle,https://www.crunchbase.com/organization/auricle,
12047,AuroraQ,auroraq,Winter 2019,Inactive,http://auroraq.com,https://www.ycombinator.com/companies/auroraq,yc_oss_current,false,unverified_candidate,yc_slug_inference,auroraq,https://www.crunchbase.com/organization/auroraq,
31292,Aurorin CAD,aurorin-cad,Winter 2026,Active,https://aurorincad.com,https://www.ycombinator.com/companies/aurorin-cad,yc_oss_current,false,unverified_candidate,yc_slug_inference,aurorin-cad,https://www.crunchbase.com/organization/aurorin-cad,
23531,Authologic,authologic,Winter 2021,Active,https://authologic.com,https://www.ycombinator.com/companies/authologic,yc_oss_current,false,unverified_candidate,yc_slug_inference,authologic,https://www.crunchbase.com/organization/authologic,
30077,AutoComputer,autocomputer,Fall 2024,Active,https://www.autocomputer.ai/,https://www.ycombinator.com/companies/autocomputer,yc_oss_current,false,unverified_candidate,yc_slug_inference,autocomputer,https://www.crunchbase.com/organization/autocomputer,
28414,Automat,automat,Winter 2023,Active,https://www.runautomat.com/,https://www.ycombinator.com/companies/automat,yc_oss_current,false,unverified_candidate,yc_slug_inference,automat,https://www.crunchbase.com/organization/automat,
30956,Automax.ai,automax-ai,Fall 2025,Active,https://automax.ai,https://www.ycombinator.com/companies/automax-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,automax-ai,https://www.crunchbase.com/organization/automax-ai,
28998,Automorphic,automorphic,Summer 2023,Active,https://automorphic.ai/,https://www.ycombinator.com/companies/automorphic,yc_oss_current,false,unverified_candidate,yc_slug_inference,automorphic,https://www.crunchbase.com/organization/automorphic,
27164,autone,autone,Summer 2022,Active,https://autone.io,https://www.ycombinator.com/companies/autone,yc_oss_current,false,unverified_candidate,yc_slug_inference,autone,https://www.crunchbase.com/organization/autone,
30591,Autonomous Technologies Group,autonomous-technologies-group,Fall 2025,Active,https://becomeautonomous.com/,https://www.ycombinator.com/companies/autonomous-technologies-group,yc_oss_current,false,unverified_candidate,yc_slug_inference,autonomous-technologies-group,https://www.crunchbase.com/organization/autonomous-technologies-group,
29698,AutoPallet Robotics,autopallet-robotics,Summer 2024,Active,https://autopallet.bot,https://www.ycombinator.com/companies/autopallet-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,autopallet-robotics,https://www.crunchbase.com/organization/autopallet-robotics,
23016,AutoProctor,,W21,Active,https://autoproctor.co,,radema_historical,true,unverified_candidate,company_name_inference,autoproctor,https://www.crunchbase.com/organization/autoproctor,
31130,AutoSitu,autositu,Winter 2026,Active,https://autositu.com/,https://www.ycombinator.com/companies/autositu,yc_oss_current,false,unverified_candidate,yc_slug_inference,autositu,https://www.crunchbase.com/organization/autositu,
30408,Autostep,autostep,Spring 2026,Active,https://autostep.ai/,https://www.ycombinator.com/companies/autostep,yc_oss_current,false,unverified_candidate,yc_slug_inference,autostep,https://www.crunchbase.com/organization/autostep,
29136,Autotab,autotab,Summer 2023,Acquired,https://autotab.com,https://www.ycombinator.com/companies/autotab,yc_oss_current,false,unverified_candidate,yc_slug_inference,autotab,https://www.crunchbase.com/organization/autotab,
30086,Autumn,autumn,Summer 2025,Active,https://useautumn.com,https://www.ycombinator.com/companies/autumn,yc_oss_current,false,unverified_candidate,yc_slug_inference,autumn,https://www.crunchbase.com/organization/autumn,
30715,Autumn AI,autumn-ai,Winter 2026,Active,https://autumn.ai,https://www.ycombinator.com/companies/autumn-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,autumn-ai,https://www.crunchbase.com/organization/autumn-ai,
29753,Autumn Labs,autumn-labs,Summer 2024,Active,https://www.autumnlabs.io/,https://www.ycombinator.com/companies/autumn-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,autumn-labs,https://www.crunchbase.com/organization/autumn-labs,
31510,Auxos,auxos,Spring 2026,Active,https://www.useauxos.com,https://www.ycombinator.com/companies/auxos,yc_oss_current,false,unverified_candidate,yc_slug_inference,auxos,https://www.crunchbase.com/organization/auxos,
30415,Avallon AI,avallon-ai,Spring 2025,Active,https://www.avallon.ai/,https://www.ycombinator.com/companies/avallon-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,avallon-ai,https://www.crunchbase.com/organization/avallon-ai,
31530,Avea Robotics,avea-robotics,Spring 2026,Active,https://www.avearobotics.com,https://www.ycombinator.com/companies/avea-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,avea-robotics,https://www.crunchbase.com/organization/avea-robotics,
30734,Avelis Health,avelis-health,Summer 2025,Active,https://avelishealth.com,https://www.ycombinator.com/companies/avelis-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,avelis-health,https://www.crunchbase.com/organization/avelis-health,
30799,Avent,avent,Summer 2025,Active,https://www.aventindustrial.com,https://www.ycombinator.com/companies/avent,yc_oss_current,false,unverified_candidate,yc_slug_inference,avent,https://www.crunchbase.com/organization/avent,
22771,Avenue,avenue,Winter 2021,Acquired,https://avenue.app/,https://www.ycombinator.com/companies/avenue,yc_oss_current,false,unverified_candidate,yc_slug_inference,avenue,https://www.crunchbase.com/organization/avenue,
29284,AveryIQ,averyiq,Winter 2024,Active,https://averyiq.com,https://www.ycombinator.com/companies/averyiq,yc_oss_current,false,unverified_candidate,yc_slug_inference,averyiq,https://www.crunchbase.com/organization/averyiq,
24841,Aviator,aviator,Summer 2021,Active,https://aviator.co,https://www.ycombinator.com/companies/aviator,yc_oss_current,false,unverified_candidate,yc_slug_inference,aviator,https://www.crunchbase.com/organization/aviator,
27141,Avina,avina,Summer 2022,Active,https://avina.io,https://www.ycombinator.com/companies/avina,yc_oss_current,false,unverified_candidate,yc_slug_inference,avina,https://www.crunchbase.com/organization/avina,
13477,Avion,avion,Winter 2020,Active,http://www.avion.health,https://www.ycombinator.com/companies/avion,yc_oss_current,false,unverified_candidate,yc_slug_inference,avion,https://www.crunchbase.com/organization/avion,
23515,Avion School,avion-school,Winter 2021,Inactive,https://avionschool.com,https://www.ycombinator.com/companies/avion-school,yc_oss_current,false,unverified_candidate,yc_slug_inference,avion-school,https://www.crunchbase.com/organization/avion-school,
30173,Aviro,aviro,Spring 2025,Active,https://www.aviro.ai/,https://www.ycombinator.com/companies/aviro,yc_oss_current,false,unverified_candidate,yc_slug_inference,aviro,https://www.crunchbase.com/organization/aviro,
22828,Aviron Interactive,aviron-interactive,Winter 2021,Active,https://www.avironactive.com/,https://www.ycombinator.com/companies/aviron-interactive,yc_oss_current,false,unverified_candidate,yc_slug_inference,aviron-interactive,https://www.crunchbase.com/organization/aviron-interactive,
1948,Avo,avo-2,Summer 2018,Inactive,https://www.avonow.com/,https://www.ycombinator.com/companies/avo-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,avo-2,https://www.crunchbase.com/organization/avo-2,
27655,Avoca,avoca,Winter 2023,Active,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,yc_oss_current,false,unverified_candidate,yc_slug_inference,avoca,https://www.crunchbase.com/organization/avoca,
33314,Avoca Systems,avoca-systems,Summer 2026,Active,https://avocasystems.com,https://www.ycombinator.com/companies/avoca-systems,yc_oss_current,false,unverified_candidate,yc_slug_inference,avoca-systems,https://www.crunchbase.com/organization/avoca-systems,
22717,Avocado,avocado,Winter 2021,Active,https://avocadopos.com,https://www.ycombinator.com/companies/avocado,yc_oss_current,false,unverified_candidate,yc_slug_inference,avocado,https://www.crunchbase.com/organization/avocado,
31121,Avoice,avoice,Winter 2026,Active,https://avoice.co/,https://www.ycombinator.com/companies/avoice,yc_oss_current,false,unverified_candidate,yc_slug_inference,avoice,https://www.crunchbase.com/organization/avoice,
30019,Avora,avora,Fall 2024,Active,https://www.getavora.ai,https://www.ycombinator.com/companies/avora,yc_oss_current,false,unverified_candidate,yc_slug_inference,avora,https://www.crunchbase.com/organization/avora,
30199,awen,awen,Winter 2025,Active,https://www.awen.ai/,https://www.ycombinator.com/companies/awen,yc_oss_current,false,unverified_candidate,yc_slug_inference,awen,https://www.crunchbase.com/organization/awen,
22078,Awtomic,awtomic,Summer 2020,Active,https://www.awtomic.com,https://www.ycombinator.com/companies/awtomic,yc_oss_current,false,unverified_candidate,yc_slug_inference,awtomic,https://www.crunchbase.com/organization/awtomic,
30353,Axal,axal,Winter 2025,Active,https://www.axal.ai/,https://www.ycombinator.com/companies/axal,yc_oss_current,false,unverified_candidate,yc_slug_inference,axal,https://www.crunchbase.com/organization/axal,
23629,AXAR AI,axar-ai,Winter 2021,Inactive,https://www.timetackle.com/,https://www.ycombinator.com/companies/axar-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,axar-ai,https://www.crunchbase.com/organization/axar-ai,
33045,Axelrod,axelrod,Summer 2026,Active,https://axelrod.live/,https://www.ycombinator.com/companies/axelrod,yc_oss_current,false,unverified_candidate,yc_slug_inference,axelrod,https://www.crunchbase.com/organization/axelrod,
30996,Axial,axial,Fall 2025,Active,https://axialcompute.com,https://www.ycombinator.com/companies/axial,yc_oss_current,false,unverified_candidate,yc_slug_inference,axial,https://www.crunchbase.com/organization/axial,
30192,Axiom,axiom,Winter 2025,Active,https://axiom.trade,https://www.ycombinator.com/companies/axiom,yc_oss_current,false,unverified_candidate,yc_slug_inference,axiom,https://www.crunchbase.com/organization/axiom,
22742,Axiom.ai,axiom-ai,Winter 2021,Active,https://axiom.ai,https://www.ycombinator.com/companies/axiom-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,axiom-ai,https://www.crunchbase.com/organization/axiom-ai,
31209,AxionOrbital Space,axionorbital-space,Winter 2026,Active,https://axionorbital.space/,https://www.ycombinator.com/companies/axionorbital-space,yc_oss_current,false,unverified_candidate,yc_slug_inference,axionorbital-space,https://www.crunchbase.com/organization/axionorbital-space,
25607,Axis,axis,Winter 2022,Active,http://axis.xyz,https://www.ycombinator.com/companies/axis,yc_oss_current,false,unverified_candidate,yc_slug_inference,axis,https://www.crunchbase.com/organization/axis,
31092,Axis,axis-2,Winter 2026,Active,https://axisanalysis.com,https://www.ycombinator.com/companies/axis-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,axis-2,https://www.crunchbase.com/organization/axis-2,
23412,Axolo,axolo,Winter 2021,Active,https://axolo.co,https://www.ycombinator.com/companies/axolo,yc_oss_current,false,unverified_candidate,yc_slug_inference,axolo,https://www.crunchbase.com/organization/axolo,
25351,Axross Pte Ltd,axross-pte-ltd,Winter 2022,Active,https://www.axross.co/,https://www.ycombinator.com/companies/axross-pte-ltd,yc_oss_current,false,unverified_candidate,yc_slug_inference,axross-pte-ltd,https://www.crunchbase.com/organization/axross-pte-ltd,
26019,AYC Fund,ayc-fund,Winter 2022,Active,http://www.AYCFund.com/,https://www.ycombinator.com/companies/ayc-fund,yc_oss_current,false,unverified_candidate,yc_slug_inference,ayc-fund,https://www.crunchbase.com/organization/ayc-fund,
29657,Azalea Robotics Corporation,azalea-robotics-corporation,Summer 2024,Active,https://azalearobotics.com/,https://www.ycombinator.com/companies/azalea-robotics-corporation,yc_oss_current,false,unverified_candidate,yc_slug_inference,azalea-robotics-corporation,https://www.crunchbase.com/organization/azalea-robotics-corporation,
